,feature_name,feature_number,test_loss,test_acc
0,ko05340,0,0.29721713066101074,0.8421052694320679
1,ko05340,1,0.28985223174095154,0.8421052694320679
2,ko05340,2,0.3439118266105652,0.8421052694320679
3,ko05340,3,0.309317409992218,0.8421052694320679
4,ko05340,4,0.3446137607097626,0.8421052694320679
5,ko05340,5,0.304739385843277,0.8421052694320679
6,ko05340,6,0.29774370789527893,0.8421052694320679
7,ko05340,7,0.29905349016189575,0.8421052694320679
8,ko05340,8,0.3284738063812256,0.8421052694320679
9,ko05340,9,0.342733234167099,0.8421052694320679
10,ko05340,10,0.32430317997932434,0.8421052694320679
11,ko05340,11,0.32038626074790955,0.8421052694320679
12,ko05340,12,0.29644954204559326,0.8421052694320679
13,ko05340,13,0.3053119480609894,0.8421052694320679
14,ko05340,14,0.30827298760414124,0.8421052694320679
15,ko05340,15,0.2996710538864136,0.8421052694320679
16,ko05340,16,0.3083220422267914,0.8421052694320679
17,ko05340,17,0.32380783557891846,0.8421052694320679
18,ko05340,18,0.31454408168792725,0.8421052694320679
19,ko05340,19,0.3104177415370941,0.8421052694320679
20,ko05340,20,0.29466331005096436,0.8421052694320679
21,ko05340,21,0.299126535654068,0.8421052694320679
22,ko05340,22,0.3199353814125061,0.8421052694320679
23,ko05340,23,0.33769330382347107,0.8421052694320679
24,ko05340,24,0.35856980085372925,0.8421052694320679
25,ko05340,25,0.3221469521522522,0.8421052694320679
26,ko05340,26,0.32695844769477844,0.8421052694320679
27,ko05340,27,0.32426103949546814,0.8421052694320679
28,ko05340,28,0.34901249408721924,0.8421052694320679
29,ko05340,29,0.30629053711891174,0.8421052694320679
30,ko05340,30,0.3001779317855835,0.8421052694320679
31,ko05340,31,0.32601436972618103,0.8421052694320679
32,ko05340,32,0.3185572922229767,0.8421052694320679
33,ko05340,33,0.3189897835254669,0.8421052694320679
34,ko05340,34,0.31291189789772034,0.8421052694320679
35,ko05340,35,0.32265403866767883,0.8421052694320679
36,ko05340,36,0.30124861001968384,0.8421052694320679
37,ko05340,37,0.31525692343711853,0.8421052694320679
38,ko05340,38,0.32399407029151917,0.8421052694320679
39,ko05340,39,0.29722926020622253,0.8421052694320679
40,ko05340,40,0.318179726600647,0.8421052694320679
41,ko05340,41,0.32500672340393066,0.8421052694320679
42,ko05340,42,0.30003413558006287,0.8421052694320679
43,ko05340,43,0.32156363129615784,0.8421052694320679
44,ko05340,44,0.3411494493484497,0.8421052694320679
45,ko05340,45,0.3516751229763031,0.8421052694320679
46,ko05340,46,0.308094322681427,0.8421052694320679
47,ko05340,47,0.31130391359329224,0.8421052694320679
48,ko05340,48,0.30302807688713074,0.8421052694320679
49,ko05340,49,0.31204596161842346,0.8421052694320679
50,ko05340,50,0.33539387583732605,0.8421052694320679
51,ko05340,51,0.3369396924972534,0.8421052694320679
52,ko05340,52,0.3099243938922882,0.8421052694320679
53,ko05340,53,0.30980661511421204,0.8421052694320679
54,ko05340,54,0.31381335854530334,0.8421052694320679
55,ko05340,55,0.2943849265575409,0.8421052694320679
56,ko05340,56,0.332918256521225,0.8421052694320679
57,ko05340,57,0.3307932913303375,0.8421052694320679
58,ko05340,58,0.3222736418247223,0.8421052694320679
59,ko05340,59,0.3023291230201721,0.8421052694320679
60,ko05340,60,0.3224969208240509,0.8421052694320679
61,ko05340,61,0.30472397804260254,0.8421052694320679
62,ko05340,62,0.2950298488140106,0.8421052694320679
63,ko05340,63,0.30143067240715027,0.8421052694320679
64,ko05340,64,0.2977783977985382,0.8421052694320679
65,ko05340,65,0.30485427379608154,0.8421052694320679
66,ko05340,66,0.3205556869506836,0.8421052694320679
67,ko05340,67,0.31727585196495056,0.8421052694320679
68,ko05340,68,0.31241515278816223,0.8421052694320679
69,ko05340,69,0.2870471477508545,0.8421052694320679
70,ko05340,70,0.3350122272968292,0.8421052694320679
71,ko05340,71,0.2910957336425781,0.8421052694320679
72,ko05340,72,0.3163943290710449,0.8421052694320679
73,ko05340,73,0.3073827624320984,0.8421052694320679
74,ko05340,74,0.31876668334007263,0.8421052694320679
75,ko05340,75,0.3074239492416382,0.8421052694320679
76,ko05340,76,0.3066542446613312,0.8421052694320679
77,ko05340,77,0.31086933612823486,0.8421052694320679
78,ko05340,78,0.29903653264045715,0.8421052694320679
79,ko05340,79,0.29923945665359497,0.8421052694320679
80,ko05340,80,0.36100438237190247,0.8421052694320679
81,ko05340,81,0.3142535984516144,0.8421052694320679
82,ko05340,82,0.3262381851673126,0.8421052694320679
83,ko05340,83,0.3328905999660492,0.8421052694320679
84,ko05340,84,0.30919790267944336,0.8421052694320679
85,ko05340,85,0.3143988251686096,0.8421052694320679
86,ko05340,86,0.304800420999527,0.8421052694320679
87,ko05340,87,0.3006821572780609,0.8421052694320679
88,ko05340,88,0.31286588311195374,0.8421052694320679
89,ko05340,89,0.32082968950271606,0.8421052694320679
90,ko05340,90,0.3146032392978668,0.8421052694320679
91,ko05340,91,0.29410597681999207,0.8421052694320679
92,ko05340,92,0.3131943643093109,0.8421052694320679
93,ko05340,93,0.29393646121025085,0.8421052694320679
94,ko05340,94,0.30043932795524597,0.8421052694320679
95,ko05340,95,0.3393819332122803,0.8421052694320679
96,ko05340,96,0.3129657804965973,0.8421052694320679
97,ko05340,97,0.318762868642807,0.8421052694320679
98,ko05340,98,0.31846514344215393,0.8421052694320679
99,ko05340,99,0.3250267803668976,0.8421052694320679
100,ko00564,0,0.259211927652359,0.8421052694320679
101,ko00564,1,0.30384907126426697,0.7894737124443054
102,ko00564,2,0.26895737648010254,0.8421052694320679
