# Constructed from biom file
#OTU ID,S27.100.Gut.S27,S11.101.Gut.S11,S11.102.Gut.S11,S11.103.Gut.S11,S11.104.Gut.S11,S11.105.Gut.S11,S15.106.Gut.S15,S15.107.Gut.S15,S15.108.Gut.S15,S15.109.Gut.S15,S15.110.Gut.S15,S22.111.Gut.S22,S22.112.Gut.S22,S22.113.Gut.S22,S22.114.Gut.S22,S22.115.Gut.S22,S25.116.Gut.S25,S25.117.Gut.S25,S25.118.Gut.S25,S25.119.Gut.S25,S25.120.Gut.S25,S31.121.Gut.S31,S31.122.Gut.S31,S31.123.Gut.S31,S31.124.Gut.S31,S31.125.Gut.S31,S9.76.Gut.S9,S9.77.Gut.S9,S9.78.Gut.S9,S9.79.Gut.S9,S9.80.Gut.S9,S13.81.Gut.S13,S13.82.Gut.S13,S13.83.Gut.S13,S13.84.Gut.S13,S13.85.Gut.S13,S17.86.Gut.S17,S17.87.Gut.S17,S17.88.Gut.S17,S17.89.Gut.S17,S17.90.Gut.S17,S20.91.Gut.S20,S20.92.Gut.S20,S20.93.Gut.S20,S20.94.Gut.S20,S20.95.Gut.S20,S27.96.Gut.S27,S27.97.Gut.S27,S27.98.Gut.S27,S27.99.Gut.S27
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;__,24.0,5.0,14.0,15.0,15.0,49.0,0.0,146.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,0.0,163.0,69.0,191.0,44.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,28.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__PeM15,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,20.0
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured,137.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,71.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,5.0,0.0,34.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae,150.0,4.0,28.0,262.0,50.0,80.0,21.0,35.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,93.0,43.0,189.0,4.0,47.0,154.0,51.0,0.0,251.0,0.0,8.0,45.0,16.0,30.0,0.0,581.0,55.0,301.0,137.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,66.0,0.0,254.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae,14.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,2.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,62.0,95.0,94.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,7.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae,16.0,0.0,16.0,0.0,0.0,0.0,7.0,0.0,5.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,5.0,0.0,0.0,12.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast,108.0,0.0,14.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,4.0,20.0,22.0,15.0,68.0,88.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,26.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,28.0,4.0,26.0
d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae,12.0,0.0,6.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0
